Price,Close,High,Low,Open,Volume
Ticker,^IRX,^IRX,^IRX,^IRX,^IRX
Date,,,,,
2021-03-26,0.014999999664723873,0.014999999664723873,0.013000000268220901,0.013000000268220901,0
2021-03-29,0.00800000037997961,0.014999999664723873,0.00800000037997961,0.013000000268220901,0
2021-03-30,0.013000000268220901,0.014999999664723873,0.013000000268220901,0.013000000268220901,0
2021-03-31,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0
2021-04-01,0.00800000037997961,0.009999999776482582,0.00800000037997961,0.009999999776482582,0
2021-04-05,0.014999999664723873,0.014999999664723873,0.013000000268220901,0.013000000268220901,0
2021-04-06,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0
2021-04-07,0.009999999776482582,0.014999999664723873,0.00800000037997961,0.014999999664723873,0
2021-04-08,0.004999999888241291,0.00800000037997961,0.003000000026077032,0.00800000037997961,0
2021-04-09,0.003000000026077032,0.00800000037997961,0.003000000026077032,0.004999999888241291,0
2021-04-12,0.009999999776482582,0.009999999776482582,0.004999999888241291,0.004999999888241291,0
2021-04-13,0.014999999664723873,0.014999999664723873,0.013000000268220901,0.014999999664723873,0
2021-04-14,0.014999999664723873,0.014999999664723873,0.013000000268220901,0.014999999664723873,0
2021-04-15,0.009999999776482582,0.013000000268220901,0.00800000037997961,0.013000000268220901,0
2021-04-16,0.00800000037997961,0.009999999776482582,0.00800000037997961,0.00800000037997961,0
2021-04-19,0.014999999664723873,0.014999999664723873,0.009999999776482582,0.009999999776482582,0
2021-04-20,0.014999999664723873,0.017999999225139618,0.014999999664723873,0.017999999225139618,0
2021-04-21,0.013000000268220901,0.014999999664723873,0.013000000268220901,0.013000000268220901,0
2021-04-22,0.014999999664723873,0.017999999225139618,0.013000000268220901,0.014999999664723873,0
2021-04-23,0.014999999664723873,0.014999999664723873,0.013000000268220901,0.014999999664723873,0
2021-04-26,0.00800000037997961,0.014999999664723873,0.00800000037997961,0.014999999664723873,0
2021-04-27,0.009999999776482582,0.009999999776482582,0.00800000037997961,0.009999999776482582,0
2021-04-28,0.00800000037997961,0.009999999776482582,0.004999999888241291,0.004999999888241291,0
2021-04-29,0.00800000037997961,0.00800000037997961,0.004999999888241291,0.004999999888241291,0
2021-04-30,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0
2021-05-03,0.004999999888241291,0.00800000037997961,0.003000000026077032,0.003000000026077032,0
2021-05-04,0.009999999776482582,0.014999999664723873,0.009999999776482582,0.009999999776482582,0
2021-05-05,0.00800000037997961,0.009999999776482582,0.00800000037997961,0.009999999776482582,0
2021-05-06,0.00800000037997961,0.009999999776482582,0.00800000037997961,0.009999999776482582,0
2021-05-07,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.00800000037997961,0
2021-05-10,0.004999999888241291,0.004999999888241291,0.003000000026077032,0.004999999888241291,0
2021-05-11,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0
2021-05-12,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0
2021-05-13,0.00800000037997961,0.009999999776482582,0.00800000037997961,0.009999999776482582,0
2021-05-14,0.004999999888241291,0.004999999888241291,0.003000000026077032,0.004999999888241291,0
2021-05-17,0.004999999888241291,0.004999999888241291,0.003000000026077032,0.004999999888241291,0
2021-05-18,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0
2021-05-19,0.004999999888241291,0.009999999776482582,0.004999999888241291,0.009999999776482582,0
2021-05-20,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0
2021-05-21,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0
2021-05-24,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0
2021-05-25,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0
2021-05-26,0.004999999888241291,0.009999999776482582,0.004999999888241291,0.009999999776482582,0
2021-05-27,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0
2021-05-28,0.00800000037997961,0.00800000037997961,0.003000000026077032,0.00800000037997961,0
2021-06-01,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0
2021-06-02,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0
2021-06-03,0.014999999664723873,0.017999999225139618,0.013000000268220901,0.013000000268220901,0
2021-06-04,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0
2021-06-07,0.017999999225139618,0.019999999552965164,0.014999999664723873,0.014999999664723873,0
2021-06-08,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2021-06-09,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2021-06-10,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0
2021-06-11,0.017999999225139618,0.017999999225139618,0.014999999664723873,0.017999999225139618,0
2021-06-14,0.014999999664723873,0.019999999552965164,0.014999999664723873,0.017999999225139618,0
2021-06-15,0.019999999552965164,0.019999999552965164,0.014999999664723873,0.019999999552965164,0
2021-06-16,0.02800000086426735,0.03500000014901161,0.004999999888241291,0.019999999552965164,0
2021-06-17,0.02800000086426735,0.029999999329447746,0.02800000086426735,0.029999999329447746,0
2021-06-18,0.02800000086426735,0.029999999329447746,0.02800000086426735,0.02800000086426735,0
2021-06-21,0.029999999329447746,0.032999999821186066,0.029999999329447746,0.029999999329447746,0
2021-06-22,0.03799999877810478,0.03799999877810478,0.03500000014901161,0.03500000014901161,0
2021-06-23,0.03999999910593033,0.03999999910593033,0.029999999329447746,0.03500000014901161,0
2021-06-24,0.0430000014603138,0.0430000014603138,0.03799999877810478,0.03799999877810478,0
2021-06-25,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.0430000014603138,0
2021-06-28,0.03999999910593033,0.0430000014603138,0.03999999910593033,0.0430000014603138,0
2021-06-29,0.03999999910593033,0.04500000178813934,0.03799999877810478,0.04500000178813934,0
2021-06-30,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0
2021-07-01,0.03999999910593033,0.03999999910593033,0.03799999877810478,0.03999999910593033,0
2021-07-02,0.03799999877810478,0.03999999910593033,0.03799999877810478,0.03799999877810478,0
2021-07-06,0.03999999910593033,0.0430000014603138,0.03999999910593033,0.03999999910593033,0
2021-07-07,0.0430000014603138,0.04500000178813934,0.03999999910593033,0.0430000014603138,0
2021-07-08,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.0430000014603138,0
2021-07-09,0.0430000014603138,0.0430000014603138,0.03999999910593033,0.0430000014603138,0
2021-07-12,0.0430000014603138,0.0430000014603138,0.03999999910593033,0.0430000014603138,0
2021-07-13,0.04500000178813934,0.05000000074505806,0.0430000014603138,0.04500000178813934,0
2021-07-14,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0
2021-07-15,0.03799999877810478,0.0430000014603138,0.03799999877810478,0.0430000014603138,0
2021-07-16,0.03799999877810478,0.03999999910593033,0.03799999877810478,0.03999999910593033,0
2021-07-19,0.03999999910593033,0.03999999910593033,0.03500000014901161,0.03799999877810478,0
2021-07-20,0.04500000178813934,0.04500000178813934,0.0430000014603138,0.04500000178813934,0
2021-07-21,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0
2021-07-22,0.0430000014603138,0.04500000178813934,0.03799999877810478,0.04500000178813934,0
2021-07-23,0.04500000178813934,0.04500000178813934,0.03799999877810478,0.03999999910593033,0
2021-07-26,0.03999999910593033,0.04500000178813934,0.03999999910593033,0.03999999910593033,0
2021-07-27,0.04500000178813934,0.04500000178813934,0.03999999910593033,0.04500000178813934,0
2021-07-28,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0
2021-07-29,0.03999999910593033,0.04500000178813934,0.03999999910593033,0.04500000178813934,0
2021-07-30,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0
2021-08-02,0.03799999877810478,0.03799999877810478,0.03799999877810478,0.03799999877810478,0
2021-08-03,0.04500000178813934,0.04500000178813934,0.0430000014603138,0.0430000014603138,0
2021-08-04,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0
2021-08-05,0.0430000014603138,0.04500000178813934,0.0430000014603138,0.0430000014603138,0
2021-08-06,0.0430000014603138,0.04500000178813934,0.0430000014603138,0.0430000014603138,0
2021-08-09,0.04500000178813934,0.04800000041723251,0.0430000014603138,0.04500000178813934,0
2021-08-10,0.05000000074505806,0.05000000074505806,0.04500000178813934,0.04800000041723251,0
2021-08-11,0.04500000178813934,0.05000000074505806,0.03999999910593033,0.05000000074505806,0
2021-08-12,0.0430000014603138,0.04500000178813934,0.0430000014603138,0.04500000178813934,0
2021-08-13,0.04500000178813934,0.04500000178813934,0.03999999910593033,0.03999999910593033,0
2021-08-16,0.057999998331069946,0.05999999865889549,0.04500000178813934,0.04800000041723251,0
2021-08-17,0.06300000101327896,0.06499999761581421,0.06300000101327896,0.06499999761581421,0
2021-08-18,0.054999999701976776,0.06499999761581421,0.05000000074505806,0.06499999761581421,0
2021-08-19,0.0430000014603138,0.054999999701976776,0.0430000014603138,0.054999999701976776,0
2021-08-20,0.0430000014603138,0.0430000014603138,0.03999999910593033,0.0430000014603138,0
2021-08-23,0.03999999910593033,0.0430000014603138,0.032999999821186066,0.0430000014603138,0
2021-08-24,0.04800000041723251,0.05000000074505806,0.04800000041723251,0.04800000041723251,0
2021-08-25,0.04500000178813934,0.05000000074505806,0.04500000178813934,0.05000000074505806,0
2021-08-26,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.0430000014603138,0
2021-08-27,0.0430000014603138,0.0430000014603138,0.0430000014603138,0.0430000014603138,0
2021-08-30,0.03799999877810478,0.04500000178813934,0.03799999877810478,0.04500000178813934,0
2021-08-31,0.03999999910593033,0.03999999910593033,0.03799999877810478,0.03999999910593033,0
2021-09-01,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0
2021-09-02,0.03999999910593033,0.03999999910593033,0.03500000014901161,0.03500000014901161,0
2021-09-03,0.03999999910593033,0.03999999910593033,0.03500000014901161,0.03999999910593033,0
2021-09-07,0.03500000014901161,0.03999999910593033,0.032999999821186066,0.03500000014901161,0
2021-09-08,0.03999999910593033,0.03999999910593033,0.03799999877810478,0.03999999910593033,0
2021-09-09,0.03799999877810478,0.03999999910593033,0.03500000014901161,0.03500000014901161,0
2021-09-10,0.03799999877810478,0.03799999877810478,0.03500000014901161,0.03500000014901161,0
2021-09-13,0.03799999877810478,0.03799999877810478,0.032999999821186066,0.03799999877810478,0
2021-09-14,0.03500000014901161,0.03500000014901161,0.032999999821186066,0.03500000014901161,0
2021-09-15,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0
2021-09-16,0.029999999329447746,0.032999999821186066,0.02800000086426735,0.032999999821186066,0
2021-09-17,0.02800000086426735,0.032999999821186066,0.02800000086426735,0.029999999329447746,0
2021-09-20,0.02500000037252903,0.029999999329447746,0.019999999552965164,0.029999999329447746,0
2021-09-21,0.019999999552965164,0.02500000037252903,0.014999999664723873,0.02500000037252903,0
2021-09-22,0.02500000037252903,0.02500000037252903,0.017999999225139618,0.019999999552965164,0
2021-09-23,0.02500000037252903,0.03500000014901161,0.023000000044703484,0.02500000037252903,0
2021-09-24,0.02500000037252903,0.02800000086426735,0.02500000037252903,0.02500000037252903,0
2021-09-27,0.02500000037252903,0.02500000037252903,0.019999999552965164,0.02500000037252903,0
2021-09-28,0.029999999329447746,0.03500000014901161,0.02800000086426735,0.029999999329447746,0
2021-09-29,0.029999999329447746,0.03500000014901161,0.029999999329447746,0.029999999329447746,0
2021-09-30,0.02800000086426735,0.029999999329447746,0.02500000037252903,0.029999999329447746,0
2021-10-01,0.02800000086426735,0.032999999821186066,0.02500000037252903,0.029999999329447746,0
2021-10-04,0.02800000086426735,0.029999999329447746,0.02800000086426735,0.029999999329447746,0
2021-10-05,0.03500000014901161,0.03799999877810478,0.032999999821186066,0.032999999821186066,0
2021-10-06,0.03999999910593033,0.03999999910593033,0.03500000014901161,0.03500000014901161,0
2021-10-07,0.03999999910593033,0.04500000178813934,0.03799999877810478,0.03999999910593033,0
2021-10-08,0.03999999910593033,0.04500000178813934,0.03999999910593033,0.03999999910593033,0
2021-10-11,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0
2021-10-12,0.03999999910593033,0.04500000178813934,0.03999999910593033,0.03999999910593033,0
2021-10-13,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0
2021-10-14,0.03999999910593033,0.04500000178813934,0.03799999877810478,0.04500000178813934,0
2021-10-15,0.03799999877810478,0.03999999910593033,0.03799999877810478,0.03799999877810478,0
2021-10-18,0.0430000014603138,0.04500000178813934,0.0430000014603138,0.0430000014603138,0
2021-10-19,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0
2021-10-20,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0
2021-10-21,0.05000000074505806,0.05000000074505806,0.0430000014603138,0.04500000178813934,0
2021-10-22,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0
2021-10-25,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0
2021-10-26,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0
2021-10-27,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0
2021-10-28,0.04800000041723251,0.05000000074505806,0.0430000014603138,0.0430000014603138,0
2021-10-29,0.04800000041723251,0.04800000041723251,0.0430000014603138,0.0430000014603138,0
2021-11-01,0.03999999910593033,0.04800000041723251,0.03999999910593033,0.04800000041723251,0
2021-11-02,0.04500000178813934,0.04500000178813934,0.0430000014603138,0.04500000178813934,0
2021-11-03,0.04500000178813934,0.04500000178813934,0.0430000014603138,0.04500000178813934,0
2021-11-04,0.03500000014901161,0.03999999910593033,0.03500000014901161,0.03799999877810478,0
2021-11-05,0.03999999910593033,0.03999999910593033,0.03500000014901161,0.03500000014901161,0
2021-11-08,0.03500000014901161,0.03999999910593033,0.03500000014901161,0.03999999910593033,0
2021-11-09,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0
2021-11-10,0.04500000178813934,0.04500000178813934,0.03799999877810478,0.03999999910593033,0
2021-11-11,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0
2021-11-12,0.0430000014603138,0.0430000014603138,0.03999999910593033,0.0430000014603138,0
2021-11-15,0.03799999877810478,0.0430000014603138,0.032999999821186066,0.03999999910593033,0
2021-11-16,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0
2021-11-17,0.04500000178813934,0.04500000178813934,0.03999999910593033,0.03999999910593033,0
2021-11-18,0.04500000178813934,0.04500000178813934,0.0430000014603138,0.04500000178813934,0
2021-11-19,0.04500000178813934,0.04500000178813934,0.0430000014603138,0.04500000178813934,0
2021-11-22,0.03999999910593033,0.0430000014603138,0.03799999877810478,0.0430000014603138,0
2021-11-23,0.04500000178813934,0.04500000178813934,0.04500000178813934,0.04500000178813934,0
2021-11-24,0.05000000074505806,0.05299999937415123,0.04500000178813934,0.04500000178813934,0
2021-11-26,0.0430000014603138,0.05000000074505806,0.03999999910593033,0.05000000074505806,0
2021-11-29,0.03799999877810478,0.0430000014603138,0.029999999329447746,0.0430000014603138,0
2021-11-30,0.04800000041723251,0.05000000074505806,0.0430000014603138,0.04500000178813934,0
2021-12-01,0.05000000074505806,0.05000000074505806,0.04500000178813934,0.04500000178813934,0
2021-12-02,0.0430000014603138,0.04500000178813934,0.0430000014603138,0.0430000014603138,0
2021-12-03,0.0430000014603138,0.0430000014603138,0.03799999877810478,0.03799999877810478,0
2021-12-06,0.0430000014603138,0.0430000014603138,0.03799999877810478,0.03799999877810478,0
2021-12-07,0.057999998331069946,0.057999998331069946,0.05000000074505806,0.05000000074505806,0
2021-12-08,0.05999999865889549,0.05999999865889549,0.054999999701976776,0.05999999865889549,0
2021-12-09,0.05299999937415123,0.054999999701976776,0.05000000074505806,0.054999999701976776,0
2021-12-10,0.05000000074505806,0.05000000074505806,0.04800000041723251,0.04800000041723251,0
2021-12-13,0.0430000014603138,0.04800000041723251,0.0430000014603138,0.04500000178813934,0
2021-12-14,0.04800000041723251,0.054999999701976776,0.04800000041723251,0.054999999701976776,0
2021-12-15,0.04500000178813934,0.05000000074505806,0.03799999877810478,0.05000000074505806,0
2021-12-16,0.03500000014901161,0.03999999910593033,0.02800000086426735,0.03799999877810478,0
2021-12-17,0.029999999329447746,0.03799999877810478,0.029999999329447746,0.03799999877810478,0
2021-12-20,0.03799999877810478,0.0430000014603138,0.032999999821186066,0.03500000014901161,0
2021-12-21,0.06499999761581421,0.07000000029802322,0.06499999761581421,0.06499999761581421,0
2021-12-22,0.06499999761581421,0.06499999761581421,0.06499999761581421,0.06499999761581421,0
2021-12-23,0.057999998331069946,0.05999999865889549,0.054999999701976776,0.057999998331069946,0
2021-12-27,0.0430000014603138,0.06300000101327896,0.0430000014603138,0.06300000101327896,0
2021-12-28,0.05000000074505806,0.06499999761581421,0.04800000041723251,0.06499999761581421,0
2021-12-29,0.04500000178813934,0.05000000074505806,0.03999999910593033,0.03999999910593033,0
2021-12-30,0.02500000037252903,0.032999999821186066,0.019999999552965164,0.032999999821186066,0
2021-12-31,0.032999999821186066,0.032999999821186066,0.02500000037252903,0.02800000086426735,0
2022-01-03,0.05299999937415123,0.057999998331069946,0.05000000074505806,0.05000000074505806,0
2022-01-04,0.07999999821186066,0.08500000089406967,0.07800000160932541,0.08500000089406967,0
2022-01-05,0.08500000089406967,0.09300000220537186,0.07999999821186066,0.07999999821186066,0
2022-01-06,0.09000000357627869,0.09300000220537186,0.08299999684095383,0.08299999684095383,0
2022-01-07,0.08799999952316284,0.09000000357627869,0.08500000089406967,0.09000000357627869,0
2022-01-10,0.09000000357627869,0.09300000220537186,0.08799999952316284,0.08799999952316284,0
2022-01-11,0.11800000071525574,0.11800000071525574,0.11500000208616257,0.11500000208616257,0
2022-01-12,0.11500000208616257,0.11500000208616257,0.10999999940395355,0.11500000208616257,0
2022-01-13,0.10999999940395355,0.11299999803304672,0.10499999672174454,0.11299999803304672,0
2022-01-14,0.11800000071525574,0.11800000071525574,0.11299999803304672,0.11299999803304672,0
2022-01-18,0.12999999523162842,0.13300000131130219,0.12300000339746475,0.12300000339746475,0
2022-01-19,0.16500000655651093,0.17000000178813934,0.1599999964237213,0.17000000178813934,0
2022-01-20,0.1679999977350235,0.1679999977350235,0.15800000727176666,0.16300000250339508,0
2022-01-21,0.15800000727176666,0.16500000655651093,0.15800000727176666,0.16300000250339508,0
2022-01-24,0.1550000011920929,0.16500000655651093,0.1550000011920929,0.16500000655651093,0
2022-01-25,0.1850000023841858,0.1899999976158142,0.18299999833106995,0.1850000023841858,0
2022-01-26,0.17800000309944153,0.1899999976158142,0.17000000178813934,0.1899999976158142,0
2022-01-27,0.1850000023841858,0.19300000369548798,0.17800000309944153,0.18799999356269836,0
2022-01-28,0.17299999296665192,0.18799999356269836,0.17000000178813934,0.18799999356269836,0
2022-01-31,0.17299999296665192,0.1850000023841858,0.17000000178813934,0.17800000309944153,0
2022-02-01,0.2029999941587448,0.22300000488758087,0.2029999941587448,0.2199999988079071,0
2022-02-02,0.1850000023841858,0.19499999284744263,0.18000000715255737,0.19499999284744263,0
2022-02-03,0.19300000369548798,0.1979999989271164,0.18799999356269836,0.19300000369548798,0
2022-02-04,0.22300000488758087,0.2280000001192093,0.18799999356269836,0.1899999976158142,0
2022-02-07,0.2029999941587448,0.2199999988079071,0.20000000298023224,0.2199999988079071,0
2022-02-08,0.2750000059604645,0.2750000059604645,0.26499998569488525,0.27000001072883606,0
2022-02-09,0.27000001072883606,0.2750000059604645,0.2680000066757202,0.27000001072883606,0
2022-02-10,0.3700000047683716,0.3700000047683716,0.2549999952316284,0.25999999046325684,0
2022-02-11,0.33799999952316284,0.382999986410141,0.3179999887943268,0.37299999594688416,0
2022-02-14,0.36000001430511475,0.3880000114440918,0.3499999940395355,0.35499998927116394,0
2022-02-15,0.4000000059604645,0.41999998688697815,0.39800000190734863,0.41499999165534973,0
2022-02-16,0.37299999594688416,0.4099999964237213,0.3499999940395355,0.4050000011920929,0
2022-02-17,0.3449999988079071,0.36000001430511475,0.33000001311302185,0.36000001430511475,0
2022-02-18,0.3179999887943268,0.33500000834465027,0.30799999833106995,0.328000009059906,0
2022-02-22,0.33000001311302185,0.33000001311302185,0.30799999833106995,0.3199999928474426,0
2022-02-23,0.3400000035762787,0.36500000953674316,0.3179999887943268,0.36500000953674316,0
2022-02-24,0.28299999237060547,0.29499998688697815,0.26499998569488525,0.29499998688697815,0
2022-02-25,0.2980000078678131,0.31299999356269836,0.2800000011920929,0.30300000309944153,0
2022-02-28,0.2879999876022339,0.3100000023841858,0.27300000190734863,0.3100000023841858,0
2022-03-01,0.31299999356269836,0.33799999952316284,0.30000001192092896,0.33000001311302185,0
2022-03-02,0.32499998807907104,0.3449999988079071,0.3179999887943268,0.33000001311302185,0
2022-03-03,0.33500000834465027,0.33500000834465027,0.2980000078678131,0.3100000023841858,0
2022-03-04,0.3050000071525574,0.32499998807907104,0.29499998688697815,0.32499998807907104,0
2022-03-07,0.3050000071525574,0.3199999928474426,0.29499998688697815,0.3149999976158142,0
2022-03-08,0.36000001430511475,0.3630000054836273,0.3499999940395355,0.3630000054836273,0
2022-03-09,0.3700000047683716,0.3700000047683716,0.3479999899864197,0.36000001430511475,0
2022-03-10,0.36000001430511475,0.375,0.3479999899864197,0.3700000047683716,0
2022-03-11,0.36500000953674316,0.36500000953674316,0.3499999940395355,0.36500000953674316,0
2022-03-14,0.3779999911785126,0.3880000114440918,0.3630000054836273,0.37299999594688416,0
2022-03-15,0.4480000138282776,0.44999998807907104,0.4449999928474426,0.44999998807907104,0
2022-03-16,0.43299999833106995,0.4650000035762787,0.4300000071525574,0.46000000834465027,0
2022-03-17,0.36000001430511475,0.37299999594688416,0.3529999852180481,0.3700000047683716,0
2022-03-18,0.382999986410141,0.38499999046325684,0.3529999852180481,0.3580000102519989,0
2022-03-21,0.45500001311302185,0.46799999475479126,0.3799999952316284,0.3799999952316284,0
2022-03-22,0.5199999809265137,0.5450000166893005,0.5149999856948853,0.5429999828338623,0
2022-03-23,0.47999998927116394,0.5099999904632568,0.4779999852180481,0.5099999904632568,0
2022-03-24,0.4830000102519989,0.4880000054836273,0.45500001311302185,0.45500001311302185,0
2022-03-25,0.5199999809265137,0.5329999923706055,0.48500001430511475,0.4880000054836273,0
2022-03-28,0.5080000162124634,0.5249999761581421,0.503000020980835,0.5230000019073486,0
2022-03-29,0.5550000071525574,0.5979999899864197,0.5529999732971191,0.5950000286102295,0
2022-03-30,0.5249999761581421,0.5630000233650208,0.5,0.550000011920929,0
2022-03-31,0.49300000071525574,0.5180000066757202,0.4880000054836273,0.5080000162124634,0
2022-04-01,0.5,0.5049999952316284,0.49799999594688416,0.49799999594688416,0
2022-04-04,0.5379999876022339,0.5400000214576721,0.5,0.5,0
2022-04-05,0.6679999828338623,0.675000011920929,0.6629999876022339,0.6629999876022339,0
2022-04-06,0.6629999876022339,0.6700000166893005,0.6000000238418579,0.6650000214576721,0
2022-04-07,0.6600000262260437,0.6650000214576721,0.6480000019073486,0.6549999713897705,0
2022-04-08,0.6679999828338623,0.6729999780654907,0.6600000262260437,0.6650000214576721,0
2022-04-11,0.6800000071525574,0.6930000185966492,0.6729999780654907,0.675000011920929,0
2022-04-12,0.7379999756813049,0.7680000066757202,0.7099999785423279,0.7649999856948853,0
2022-04-13,0.7400000095367432,0.7400000095367432,0.699999988079071,0.7350000143051147,0
2022-04-14,0.7480000257492065,0.7630000114440918,0.7300000190734863,0.7480000257492065,0
2022-04-18,0.7549999952316284,0.7580000162124634,0.7300000190734863,0.75,0
2022-04-19,0.8330000042915344,0.8450000286102295,0.8230000138282776,0.8399999737739563,0
2022-04-20,0.7950000166893005,0.8450000286102295,0.7900000214576721,0.8299999833106995,0
2022-04-21,0.800000011920929,0.8080000281333923,0.7749999761581421,0.7799999713897705,0
2022-04-22,0.7799999713897705,0.8130000233650208,0.7749999761581421,0.8050000071525574,0
2022-04-25,0.7979999780654907,0.800000011920929,0.7799999713897705,0.7950000166893005,0
2022-04-26,0.8330000042915344,0.8700000047683716,0.8230000138282776,0.8650000095367432,0
2022-04-27,0.8080000281333923,0.8199999928474426,0.800000011920929,0.8080000281333923,0
2022-04-28,0.7850000262260437,0.8149999976158142,0.7699999809265137,0.8130000233650208,0
2022-04-29,0.8080000281333923,0.8230000138282776,0.7979999780654907,0.800000011920929,0
2022-05-02,0.7649999856948853,0.8050000071525574,0.7599999904632568,0.7950000166893005,0
2022-05-03,0.8949999809265137,0.9049999713897705,0.800000011920929,0.8930000066757202,0
2022-05-04,0.8330000042915344,0.9300000071525574,0.800000011920929,0.9049999713897705,0
2022-05-05,0.8029999732971191,0.8450000286102295,0.8029999732971191,0.8029999732971191,0
2022-05-06,0.8149999976158142,0.8149999976158142,0.7749999761581421,0.7799999713897705,0
2022-05-09,0.800000011920929,0.8149999976158142,0.7730000019073486,0.8080000281333923,0
2022-05-10,0.878000020980835,0.8849999904632568,0.8730000257492065,0.8799999952316284,0
2022-05-11,0.8830000162124634,0.8999999761581421,0.8650000095367432,0.8849999904632568,0
2022-05-12,0.9049999713897705,0.9179999828338623,0.8650000095367432,0.8830000162124634,0
2022-05-13,0.9430000185966492,0.9629999995231628,0.9129999876022339,0.9129999876022339,0
2022-05-16,0.9800000190734863,0.9850000143051147,0.9430000185966492,0.9430000185966492,0
2022-05-17,1.0379999876022339,1.0429999828338623,1.0149999856948853,1.024999976158142,0
2022-05-18,1.003000020980835,1.0399999618530273,0.9980000257492065,1.0379999876022339,0
2022-05-19,1.0,1.003000020980835,0.9800000190734863,0.9950000047683716,0
2022-05-20,0.9779999852180481,1.0049999952316284,0.9750000238418579,0.9980000257492065,0
2022-05-23,0.9929999709129333,0.9980000257492065,0.9779999852180481,0.9850000143051147,0
2022-05-24,1.0429999828338623,1.0429999828338623,1.0329999923706055,1.0379999876022339,0
2022-05-25,1.0449999570846558,1.0479999780654907,1.0180000066757202,1.0329999923706055,0
2022-05-26,1.027999997138977,1.0429999828338623,1.0080000162124634,1.0230000019073486,0
2022-05-27,1.024999976158142,1.0399999618530273,1.0099999904632568,1.0329999923706055,0
2022-05-31,1.0299999713897705,1.0449999570846558,1.0130000114440918,1.0379999876022339,0
2022-06-01,1.1030000448226929,1.1100000143051147,1.0980000495910645,1.1100000143051147,0
2022-06-02,1.1130000352859497,1.1150000095367432,1.0829999446868896,1.0829999446868896,0
2022-06-03,1.1349999904632568,1.1399999856948853,1.0980000495910645,1.0980000495910645,0
2022-06-06,1.159999966621399,1.1729999780654907,1.128000020980835,1.128000020980835,0
2022-06-07,1.225000023841858,1.2280000448226929,1.2230000495910645,1.225000023841858,0
2022-06-08,1.2330000400543213,1.2450000047683716,1.215000033378601,1.2300000190734863,0
2022-06-09,1.2380000352859497,1.2430000305175781,1.218000054359436,1.2400000095367432,0
2022-06-10,1.2879999876022339,1.2879999876022339,1.225000023841858,1.2430000305175781,0
2022-06-13,1.4980000257492065,1.5,1.3350000381469727,1.3350000381469727,0
2022-06-14,1.7430000305175781,1.7430000305175781,1.7000000476837158,1.7050000429153442,0
2022-06-15,1.6950000524520874,1.7649999856948853,1.659999966621399,1.7430000305175781,0
2022-06-16,1.4830000400543213,1.6030000448226929,1.4630000591278076,1.5829999446868896,0
2022-06-17,1.5099999904632568,1.5180000066757202,1.4500000476837158,1.4630000591278076,0
